output,source,target,f:sLang,f:tLang,f1:sourceCorpusPermutationsFrequencyRatio,f2:targetCorpusPermutationsFrequencyRatio,f3:sourceAlignmentMemoryFrequencyRatio,f4:targetAlignmentMemoryFrequencyRatio,f5:frequencyRatioCorpusFiltered,f6:frequencyRatioAlignmentMemoryFiltered,f7:sourceCorpusLemmaPermutationsFrequencyRatio,f8:targetCorpusLemmaPermutationsFrequencyRatio,f9:sourceAlignmentMemoryLemmaFrequencyRatio,f10:targetAlignmentMemoryLemmaFrequencyRatio,f11:lemmaFrequencyRatioCorpusFiltered,f12:lemmaFrequencyRatioAlignmentMemoryFiltered,f13:alignmentRelativeOccurrence,f14:alignmentPosition,f15:phrasePlausibility,f16:lemmaPhrasePlausibility,f17:ngramLength,f18:characterLength,f19:alignmentOccurrences,f20:lemmaAlignmentOccurrences,f21:uniqueness,f22:lemmaUniqueness
0,n:εὖ,n:and:you,ugnt,en,0.02040816326530612,0.007936507936507936,0,0,1,0,0,0,0,0,0,0,1,0.6111111111111112,0.42729028697571747,0,0.9148244196915608,0.7966243997658121,1,0,0.182576989343791,0
0,n:εὖ,n:may:be,ugnt,en,0.04081632653061224,0.0061162079510703364,0,0,0.5,0,0,0,0,0,0,0,,0.43750000000000006,0.18312440870387892,0,0.9148244196915608,0.8553870874144998,0.5,0,0.033534549063145284,0
0,n:εὖ,n:be:long,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.42361111111111116,0.780109783661608,0,0.9148244196915608,0.7966243997658121,1,0,0.6085712745645608,0
0,n:εὖ,n:on:the,ugnt,en,0.02040816326530612,0.004166666666666667,0,0,1,0,0,0,0,0,0,0,1,0.23611111111111116,0.21364514348785874,0,0.9148244196915608,0.8553870874144998,1,0,0.04564424733594775,0
0,n:εὖ,n:be:well:with,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8611111111111112,0.780109783661608,0,0.671821123937129,0.5929529902792283,1,0,0.6085712745645608,0
0,n:εὖ,n:lived:on:the,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.29861111111111116,0.780109783661608,0,0.671821123937129,0.5929529902792283,1,0,0.6085712745645608,0
0,n:σοι,n:it,ugnt,en,0.02040816326530612,0.003703703703703704,0,0,1,0,0,0,0,0,0,0,1,0.9027777777777778,0.19721090168110034,0,0.8103887718481511,0.8622521170879468,1,0,0.038892139741872625,0
0,n:σοι,n:be,ugnt,en,0.02040816326530612,0.0013802622498274672,0,0,0.5,0,0,0,0,0,0,0,,0.48125,0.08011692880794702,0,0.8103887718481511,0.8622521170879468,0.5,0,0.006418722281617651,0
0,n:σοι,n:earth,ugnt,en,0.01020408163265306,0.006060606060606061,0,0,1,0,0,0,0,0,0,0,1,0.2222222222222222,0.6409354304635762,0,0.8103887718481511,0.941949980548971,1,0,0.41079822602352967,0
0,n:σοι,n:so:that,ugnt,en,0.01020408163265306,0.000791765637371338,0,0,1,0,0,0,0,0,0,0,1,0.7777777777777778,0.10254966887417219,0,0.9148244196915608,0.8784420209684115,1,0,0.01051643458620236,0
0,n:σοι,n:may:be,ugnt,en,0.02040816326530612,0.0061162079510703364,0,0,0.5,0,0,0,0,0,0,0,,0.9652777777777778,0.36624881740775783,0,0.9148244196915608,0.941949980548971,0.5,0,0.13413819625258114,0
1,n:σοι,n:with:you,ugnt,en,0.01020408163265306,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8472222222222222,0.390054891830804,0,0.9148244196915608,0.8184066637087051,1,0,0.1521428186411402,0
0,n:σοι,n:it:may:be,ugnt,en,0.01020408163265306,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9027777777777778,0.390054891830804,0,0.671821123937129,0.8184066637087051,1,0,0.1521428186411402,0
0,n:σοι,n:long:lived:on,ugnt,en,0.01020408163265306,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.4722222222222222,0.390054891830804,0,0.671821123937129,0.6101638348475411,1,0,0.1521428186411402,0
0,n:γένηται,n:it,ugnt,en,0.02040816326530612,0.001851851851851852,0,0,1,0,0,0,0,0,0,0,1,0.7916666666666667,0.09860545084055017,0,0.8103887718481511,0.5753018467285939,1,0,0.009723034935468156,0
0,n:γένηται,n:may,ugnt,en,0.04081632653061224,0.0027434842249657062,0,0,0.5,0,0,0,0,0,0,0,,0.8541666666666667,0.08545805739514348,0,0.8103887718481511,0.6206806310048367,0.5,0,0.007303079573751637,0
0,n:γένηται,n:you,ugnt,en,0.04081632653061224,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.8958333333333333,0.022101221740123318,0,0.8103887718481511,0.6206806310048367,0.5,0,0.0004884640024060996,0
0,n:γένηται,n:you,ugnt,en,0.04081632653061224,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.69375,0.022101221740123318,0,0.8103887718481511,0.6206806310048367,0.5,0,0.0004884640024060996,0
0,n:γένηται,n:lived,ugnt,en,0.02040816326530612,0.008771929824561403,0,0,1,0,0,0,0,0,0,0,1,0.5208333333333333,0.6409354304635762,0,0.8103887718481511,0.7200257389803523,1,0,0.41079822602352967,0
0,n:γένηται,n:the,ugnt,en,0.02040816326530612,0.00007480550568521843,0,0,1,0,0,0,0,0,0,0,1,0.39583333333333326,0.0048926368737677575,0,0.8103887718481511,0.6206806310048367,1,0,0.000023937895578551936,0
0,n:γένηται,n:that:it,ugnt,en,0.02040816326530612,0.011111111111111112,0,0,1,0,0,0,0,0,0,0,1,0.7291666666666667,0.6409354304635762,0,0.9148244196915608,0.7742547260396359,1,0,0.41079822602352967,0
0,n:γένηται,n:may:be,ugnt,en,0.04081632653061224,0.0061162079510703364,0,0,0.5,0,0,0,0,0,0,0,,0.8541666666666667,0.18312440870387892,0,0.9148244196915608,0.7200257389803523,0.5,0,0.033534549063145284,0
0,n:γένηται,n:with:you,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9583333333333333,0.780109783661608,0,0.9148244196915608,0.8317030003623587,1,0,0.6085712745645608,0
0,n:γένηται,n:be:long,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6458333333333333,0.780109783661608,0,0.9148244196915608,0.7742547260396359,1,0,0.6085712745645608,0
0,n:γένηται,n:on:the,ugnt,en,0.02040816326530612,0.004166666666666667,0,0,1,0,0,0,0,0,0,0,1,0.45833333333333326,0.21364514348785874,0,0.9148244196915608,0.7200257389803523,1,0,0.04564424733594775,0
1,n:γένηται,n:it:may:be,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.7916666666666667,0.780109783661608,0,0.671821123937129,0.8317030003623587,1,0,0.6085712745645608,0
0,n:γένηται,n:and:you:may,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8333333333333333,0.780109783661608,0,0.671821123937129,0.9568264953931043,1,0,0.6085712745645608,0
0,n:γένηται,n:lived:on:the,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.5208333333333333,0.780109783661608,0,0.671821123937129,0.9756858327191456,1,0,0.6085712745645608,0
0,n:καὶ,n:it,ugnt,en,0.0011420740063956144,0.018518518518518517,0,0,1,0,0,0,0,0,0,0,1,0.6805555555555556,0.07402501596788982,0,0.8103887718481511,0.8622521170879468,1,0,0.0054797029890463434,0
0,n:καὶ,n:may,ugnt,en,0.0013704888076747374,0.01646090534979424,0,0,0.5,0,0,0,0,0,0,0,,0.7430555555555556,0.08541347996294979,0,0.8103887718481511,0.9248285212296968,0.5,0,0.007295462559381225,0
1,n:καὶ,n:and,ugnt,en,0.028209227957971678,0.03918768840234809,0,0,1,0,0,0,0,0,0,0,1,0.9444444444444444,0.7288616956838381,0,0.8103887718481511,0.9248285212296968,1,0,0.5312393714351198,0
0,n:καὶ,n:lived,ugnt,en,0.0005710370031978072,0.043859649122807015,0,0,1,0,0,0,0,0,0,0,1,0.6319444444444444,0.01138846399505997,0,0.8103887718481511,0.941949980548971,1,0,0.0001296971121667773,0
0,n:καὶ,n:earth,ugnt,en,0.00045682960255824577,0.024242424242424242,0,0,1,0,0,0,0,0,0,0,1,0.4444444444444444,0.02277692799011994,0,0.8103887718481511,0.941949980548971,1,0,0.0005187884486671092,0
0,n:καὶ,n:so:that,ugnt,en,0.001827318410232983,0.012668250197941409,0,0,1,0,0,0,0,0,0,0,1,0.5555555555555556,0.14235579993824965,0,0.9148244196915608,0.8784420209684115,1,0,0.020265173776058958,0
0,n:καὶ,n:may:be,ugnt,en,0.0007994518044769301,0.021406727828746176,0,0,0.5,0,0,0,0,0,0,0,,0.7430555555555556,0.039859623982709896,0,0.9148244196915608,0.941949980548971,0.5,0,0.0015887896240430219,0
0,n:καὶ,n:well:with,ugnt,en,0.00011420740063956144,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8680555555555556,0.005694231997529985,0,0.9148244196915608,0.761699510281088,1,0,0.00003242427804169432,0
0,n:καὶ,n:you:may,ugnt,en,0.0006852444038373687,0.02,0,0,1,0,0,0,0,0,0,0,1,0.8819444444444444,0.03416539198517991,0,0.9148244196915608,0.8784420209684115,1,0,0.0011672740095009957,0
0,n:καὶ,n:it:may:be,ugnt,en,0.00011420740063956144,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6805555555555556,0.005694231997529985,0,0.671821123937129,0.8184066637087051,1,0,0.00003242427804169432,0
0,n:καὶ,n:be:well:with,ugnt,en,0.00011420740063956144,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8055555555555556,0.005694231997529985,0,0.671821123937129,0.6577124611003244,1,0,0.00003242427804169432,0
0,n:καὶ,n:and:you:may,ugnt,en,0.00011420740063956144,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9444444444444444,0.005694231997529985,0,0.671821123937129,0.7081802218004729,1,0,0.00003242427804169432,0
0,n:ἔσῃ,n:may,ugnt,en,0.04081632653061224,0.0027434842249657062,0,0,0.5,0,0,0,0,0,0,0,,0.6319444444444444,0.08545805739514348,0,0.8103887718481511,0.9248285212296968,0.5,0,0.007303079573751637,0
0,n:ἔσῃ,n:well,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.7569444444444444,0.780109783661608,0,0.8103887718481511,0.990986409610245,1,0,0.6085712745645608,0
0,n:ἔσῃ,n:you,ugnt,en,0.04081632653061224,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.8819444444444444,0.022101221740123318,0,0.8103887718481511,0.9248285212296968,0.5,0,0.0004884640024060996,0
0,n:ἔσῃ,n:the,ugnt,en,0.02040816326530612,0.00007480550568521843,0,0,1,0,0,0,0,0,0,0,1,0.6180555555555556,0.0048926368737677575,0,0.8103887718481511,0.9248285212296968,1,0,0.000023937895578551936,0
0,n:ἔσῃ,n:may:be,ugnt,en,0.04081632653061224,0.0061162079510703364,0,0,0.5,0,0,0,0,0,0,0,,0.8375,0.18312440870387892,0,0.9148244196915608,0.941949980548971,0.5,0,0.033534549063145284,0
0,n:ἔσῃ,n:on:the,ugnt,en,0.02040816326530612,0.004166666666666667,0,0,1,0,0,0,0,0,0,0,1,0.6805555555555556,0.21364514348785874,0,0.9148244196915608,0.941949980548971,1,0,0.04564424733594775,0
0,n:ἔσῃ,n:so:that:it,ugnt,en,0.02040816326530612,0.011111111111111112,0,0,1,0,0,0,0,0,0,0,1,0.4444444444444444,0.6409354304635762,0,0.671821123937129,0.761699510281088,1,0,0.41079822602352967,0
0,n:ἔσῃ,n:be:well:with,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6944444444444444,0.780109783661608,0,0.671821123937129,0.6577124611003244,1,0,0.6085712745645608,0
1,n:ἔσῃ,n:you:may:be,ugnt,en,0.02040816326530612,0.005747126436781609,0,0,1,0,0,0,0,0,0,0,1,0.9930555555555556,0.3204677152317881,0,0.671821123937129,0.761699510281088,1,0,0.10269955650588242,0
0,n:ἔσῃ,n:may:be:long,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9305555555555556,0.780109783661608,0,0.671821123937129,0.7081802218004729,1,0,0.6085712745645608,0
0,n:μακροχρόνιος,n:may,ugnt,en,0.04081632653061224,0.0027434842249657062,0,0,0.5,0,0,0,0,0,0,0,,0.8625,0.08545805739514348,0,0.8103887718481511,0.3588701989762356,0.5,0,0.007303079573751637,0
0,n:μακροχρόνιος,n:you:and,ugnt,en,0.02040816326530612,0.016666666666666666,0,0,1,0,0,0,0,0,0,0,1,0.7708333333333334,0.6409354304635762,0,0.9148244196915608,0.45898897640064,1,0,0.41079822602352967,0
1,n:μακροχρόνιος,n:long:lived,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9166666666666666,0.780109783661608,0,0.9148244196915608,0.5803015430125174,1,0,0.6085712745645608,0
0,n:μακροχρόνιος,n:well:with:you,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6458333333333334,0.780109783661608,0,0.671821123937129,0.674518556626288,1,0,0.6085712745645608,0
0,n:μακροχρόνιος,n:with:you:and,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.7083333333333334,0.780109783661608,0,0.671821123937129,0.6259931303673175,1,0,0.6085712745645608,0
0,n:μακροχρόνιος,n:long:lived:on,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9166666666666666,0.780109783661608,0,0.671821123937129,0.674518556626288,1,0,0.6085712745645608,0
0,n:ἐπὶ,n:may,ugnt,en,0.0034482758620689655,0.0027434842249657062,0,0,0.5,0,0,0,0,0,0,0,,0.4097222222222222,0.8545805739514349,0,0.8103887718481511,0.9248285212296968,0.5,0,0.730307957375164,0
0,n:ἐπὶ,n:well,ugnt,en,0.0017241379310344827,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.5347222222222222,0.07801097836616079,0,0.8103887718481511,0.990986409610245,1,0,0.006085712745645607,0
0,n:ἐπὶ,n:with,ugnt,en,0.006896551724137931,0.002380952380952381,0,0,1,0,0,0,0,0,0,0,1,0.5972222222222222,0.32868483613516725,0,0.8103887718481511,0.990986409610245,1,0,0.10803372150520174,0
0,n:ἐπὶ,n:you,ugnt,en,0.010344827586206896,0.002224694104560623,0,0,0.5,0,0,0,0,0,0,0,,0.6597222222222222,0.22101221740123317,0,0.8103887718481511,0.9248285212296968,0.5,0,0.048846400240609954,0
1,n:ἐπὶ,n:on,ugnt,en,0.010344827586206896,0.013605442176870748,0,0,1,0,0,0,0,0,0,0,1,0.9027777777777778,0.8581207620277687,0,0.8103887718481511,0.8622521170879468,1,0,0.7363712422231183,0
0,n:ἐπὶ,n:earth,ugnt,en,0.006896551724137931,0.024242424242424242,0,0,1,0,0,0,0,0,0,0,1,0.7777777777777778,0.31204391346464316,0,0.8103887718481511,0.941949980548971,1,0,0.09737140393032971,0
0,n:ἐπὶ,n:well:with,ugnt,en,0.0017241379310344827,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.5347222222222222,0.07801097836616079,0,0.9148244196915608,0.761699510281088,1,0,0.006085712745645607,0
0,n:ἐπὶ,n:and:you,ugnt,en,0.0017241379310344827,0.007936507936507936,0,0,1,0,0,0,0,0,0,0,1,0.7222222222222222,0.2340329350984824,0,0.9148244196915608,0.8784420209684115,1,0,0.05477141471081047,0
0,n:ἐπὶ,n:that:it:may,ugnt,en,0.0017241379310344827,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.2847222222222222,0.07801097836616079,0,0.671821123937129,0.7081802218004729,1,0,0.006085712745645607,0
0,n:ἐπὶ,n:you:may:be,ugnt,en,0.0017241379310344827,0.005747126436781609,0,0,1,0,0,0,0,0,0,0,1,0.7847222222222222,0.31204391346464316,0,0.671821123937129,0.761699510281088,1,0,0.09737140393032971,0
0,n:ἐπὶ,n:long:lived:on,ugnt,en,0.0017241379310344827,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9722222222222222,0.07801097836616079,0,0.671821123937129,0.6101638348475411,1,0,0.006085712745645607,0
0,n:τῆς,n:well,ugnt,en,0.00022192632046160674,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.42361111111111116,0.013001829727693467,0,0.8103887718481511,0.990986409610245,1,0,0.0001690475762679336,0
0,n:τῆς,n:with,ugnt,en,0.002663115845539281,0.007142857142857143,0,0,1,0,0,0,0,0,0,0,1,0.48611111111111116,0.5070713593800452,0,0.8103887718481511,0.990986409610245,1,0,0.257121363503527,0
0,n:τῆς,n:be,ugnt,en,0.0031069684864624943,0.00966183574879227,0,0,0.5,0,0,0,0,0,0,0,,0.7187500000000001,0.41605855128619096,0,0.8103887718481511,0.8622521170879468,0.5,0,0.173104718098364,0
0,n:τῆς,n:on,ugnt,en,0.000887705281846427,0.009070294784580499,0,0,1,0,0,0,0,0,0,0,1,0.9861111111111112,0.14302012700462813,0,0.8103887718481511,0.8622521170879468,1,0,0.02045475672841996,0
1,n:τῆς,n:the,ugnt,en,0.04216600088770528,0.014213046080191503,0,0,1,0,0,0,0,0,0,0,1,0.9513888888888888,0.2935582124260654,0,0.8103887718481511,0.9248285212296968,1,0,0.08617642408278693,0
0,n:τῆς,n:so:that,ugnt,en,0.0028850421660008875,0.010292953285827395,0,0,1,0,0,0,0,0,0,0,1,0.11111111111111116,0.3250457431923367,0,0.9148244196915608,0.8784420209684115,1,0,0.1056547351674585,0
0,n:τῆς,n:and:you,ugnt,en,0.000887705281846427,0.031746031746031744,0,0,1,0,0,0,0,0,0,0,1,0.6111111111111112,0.0390054891830804,0,0.9148244196915608,0.8784420209684115,1,0,0.0015214281864114022,0
0,n:τῆς,n:you:and:you,ugnt,en,0.00022192632046160674,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.5486111111111112,0.013001829727693467,0,0.671821123937129,0.7081802218004729,1,0,0.0001690475762679336,0
0,n:τῆς,n:you:may:be,ugnt,en,0.0004438526409232135,0.011494252873563218,0,0,1,0,0,0,0,0,0,0,1,0.6736111111111112,0.05200731891077387,0,0.671821123937129,0.761699510281088,1,0,0.0027047612202869375,0
0,n:γῆς,n:the,ugnt,en,0.03139013452914798,0.000523638539796529,0,0,1,0,0,0,0,0,0,0,1,0.9375,0.01957054749507103,0,0.8103887718481511,0.9248285212296968,1,0,0.00038300632925683097,0
1,n:γῆς,n:earth,ugnt,en,0.017937219730941704,0.024242424242424242,0,0,1,0,0,0,0,0,0,0,1,1,0.780109783661608,0,0.8103887718481511,0.941949980548971,1,0,0.6085712745645608,0
0,n:γῆς,n:so:that,ugnt,en,0.004484304932735426,0.000791765637371338,0,0,1,0,0,0,0,0,0,0,1,0,0.20509933774834438,0,0.9148244196915608,0.8784420209684115,1,0,0.04206573834480944,0
0,n:γῆς,n:that:it,ugnt,en,0.004484304932735426,0.011111111111111112,0,0,1,0,0,0,0,0,0,0,1,0.0625,0.390054891830804,0,0.9148244196915608,0.8784420209684115,1,0,0.1521428186411402,0
0,n:γῆς,n:may:be,ugnt,en,0.008968609865470852,0.0061162079510703364,0,0,0.5,0,0,0,0,0,0,0,,0.1875,0.7324976348155157,0,0.9148244196915608,0.941949980548971,0.5,0,0.5365527850103246,0
0,n:γῆς,n:well:with,ugnt,en,0.004484304932735426,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.3125,0.195027445915402,0,0.9148244196915608,0.761699510281088,1,0,0.03803570466028505,0
0,n:γῆς,n:with:you,ugnt,en,0.004484304932735426,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.375,0.195027445915402,0,0.9148244196915608,0.8184066637087051,1,0,0.03803570466028505,0
0,n:γῆς,n:may:be,ugnt,en,0.008968609865470852,0.0061162079510703364,0,0,0.5,0,0,0,0,0,0,0,,0.5625,0.7324976348155157,0,0.9148244196915608,0.941949980548971,0.5,0,0.5365527850103246,0
0,n:γῆς,n:be:long,ugnt,en,0.004484304932735426,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.6875,0.195027445915402,0,0.9148244196915608,0.8784420209684115,1,0,0.03803570466028505,0
0,n:γῆς,n:on:the,ugnt,en,0.004484304932735426,0.004166666666666667,0,0,1,0,0,0,0,0,0,0,1,0.875,0.8545805739514349,0,0.9148244196915608,0.941949980548971,1,0,0.730307957375164,0
0,n:γῆς,n:long:lived:on,ugnt,en,0.004484304932735426,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.75,0.195027445915402,0,0.671821123937129,0.6101638348475411,1,0,0.03803570466028505,0
0,n:γῆς,n:,ugnt,en,0.017937219730941704,0.0005897095680377414,0,0,1,0,0.017937219730941704,0.0005897095680377414,0,0,1,0,,0,1,0,0,0,0,0,0,0
0,n:ἵνα:εὖ,n:it:may,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.875,0.780109783661608,0,0.6506963713669756,0.8772775963960284,1,0,0.6085712745645608,0
0,n:ἵνα:εὖ,n:may:be,ugnt,en,0.04081632653061224,0.0061162079510703364,0,0,0.5,0,0,0,0,0,0,0,,0.3375,0.18312440870387892,0,0.6506963713669756,0.8772775963960284,0.5,0,0.033534549063145284,0
0,n:ἵνα:εὖ,n:the:earth,ugnt,en,0.02040816326530612,0.013888888888888888,0,0,1,0,0,0,0,0,0,0,1,0.0625,0.6409354304635762,0,0.6506963713669756,0.9260431631967202,1,0,0.41079822602352967,0
0,n:ἵνα:εὖ,n:so:that:it,ugnt,en,0.02040816326530612,0.011111111111111112,0,0,1,0,0,0,0,0,0,0,1,1,0.6409354304635762,0,0.88776053205358,0.9260431631967202,1,0,0.41079822602352967,0
0,n:ἵνα:εὖ,n:you:and:you,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.5625,0.780109783661608,0,0.88776053205358,0.8634005614070721,1,0,0.6085712745645608,0
0,n:ἵνα:εὖ,n:and:you:may,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.5,0.780109783661608,0,0.88776053205358,0.8634005614070721,1,0,0.6085712745645608,0
0,n:ἵνα:εὖ,n:long:lived:on,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.25,0.780109783661608,0,0.88776053205358,0.7482823752518031,1,0,0.6085712745645608,0
0,n:ἵνα:εὖ,n:on:the:earth,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.125,0.780109783661608,0,0.88776053205358,0.804194764551797,1,0,0.6085712745645608,0
0,n:εὖ:σοι,n:you,ugnt,en,0.04081632653061224,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.6736111111111112,0.022101221740123318,0,0.4672181140495136,0.7606606403999479,0.5,0,0.0004884640024060996,0
0,n:εὖ:σοι,n:it:may,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9861111111111112,0.780109783661608,0,0.6506963713669756,0.8772775963960284,1,0,0.6085712745645608,0
0,n:εὖ:σοι,n:well:with,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.7986111111111112,0.780109783661608,0,0.6506963713669756,0.9260431631967202,1,0,0.6085712745645608,0
0,n:εὖ:σοι,n:you:may,ugnt,en,0.02040816326530612,0.0033333333333333335,0,0,1,0,0,0,0,0,0,0,1,0.5486111111111112,0.21364514348785874,0,0.6506963713669756,0.9407186735532839,1,0,0.04564424733594775,0
0,n:εὖ:σοι,n:the:earth,ugnt,en,0.02040816326530612,0.013888888888888888,0,0,1,0,0,0,0,0,0,0,1,0.17361111111111116,0.6409354304635762,0,0.6506963713669756,0.9260431631967202,1,0,0.41079822602352967,0
0,n:εὖ:σοι,n:be:well:with,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8611111111111112,0.780109783661608,0,0.88776053205358,0.804194764551797,1,0,0.6085712745645608,0
0,n:εὖ:σοι,n:well:with:you,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.7986111111111112,0.780109783661608,0,0.88776053205358,0.7482823752518031,1,0,0.6085712745645608,0
0,n:εὖ:σοι,n:be:long:lived,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.42361111111111116,0.780109783661608,0,0.88776053205358,0.7482823752518031,1,0,0.6085712745645608,0
0,n:εὖ:σοι,n:,ugnt,en,0.02040816326530612,0.00014742739200943535,0,0,1,0,0.02040816326530612,0.00014742739200943535,0,0,1,0,,0,1,0,0,0,0,0,0,0
0,n:σοι:γένηται,n:it,ugnt,en,0.02040816326530612,0.001851851851851852,0,0,1,0,0,0,0,0,0,0,1,0.9027777777777778,0.09860545084055017,0,0.4672181140495136,0.4150303504497924,1,0,0.009723034935468156,0
0,n:σοι:γένηται,n:and,ugnt,en,0.02040816326530612,0.00015865460891638903,0,0,1,0,0,0,0,0,0,0,1,0.7222222222222222,0.010014616100993377,0,0.4672181140495136,0.45004879988665836,1,0,0.0001002925356502758,0
0,n:σοι:γένηται,n:you,ugnt,en,0.04081632653061224,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.59375,0.022101221740123318,0,0.4672181140495136,0.45004879988665836,0.5,0,0.0004884640024060996,0
0,n:σοι:γένηται,n:be,ugnt,en,0.04081632653061224,0.0013802622498274672,0,0,0.5,0,0,0,0,0,0,0,,0.48125,0.04005846440397351,0,0.4672181140495136,0.4150303504497924,0.5,0,0.0016046805704044128,0
0,n:σοι:γένηται,n:so:that,ugnt,en,0.02040816326530612,0.000791765637371338,0,0,1,0,0,0,0,0,0,0,1,0.7777777777777778,0.051274834437086095,0,0.6506963713669756,0.5695124848300076,1,0,0.00262910864655059,0
0,n:σοι:γένηται,n:with:you,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8472222222222222,0.780109783661608,0,0.6506963713669756,0.61452836522068,1,0,0.6085712745645608,0
0,n:σοι:γένηται,n:you:may,ugnt,en,0.02040816326530612,0.0033333333333333335,0,0,1,0,0,0,0,0,0,0,1,0.6597222222222222,0.21364514348785874,0,0.6506963713669756,0.5695124848300076,1,0,0.04564424733594775,0
0,n:σοι:γένηται,n:may:be,ugnt,en,0.04081632653061224,0.0061162079510703364,0,0,0.5,0,0,0,0,0,0,0,,0.5375,0.18312440870387892,0,0.6506963713669756,0.5271741524170548,0.5,0,0.033534549063145284,0
0,n:σοι:γένηται,n:long:lived,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.4722222222222222,0.780109783661608,0,0.6506963713669756,0.7130967554064103,1,0,0.6085712745645608,0
0,n:σοι:γένηται,n:that:it:may,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.8402777777777778,0.780109783661608,0,0.88776053205358,0.7130967554064103,1,0,0.6085712745645608,0
0,n:σοι:γένηται,n:may:be:well,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.9652777777777778,0.780109783661608,0,0.88776053205358,0.7130967554064103,1,0,0.6085712745645608,0
0,n:σοι:γένηται,n:may:be:long,ugnt,en,0.02040816326530612,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,1,0.5972222222222222,0.780109783661608,0,0.88776053205358,0.7130967554064103,1,0,0.6085712745645608,0
